User: 2 | CmdID: 63000 | Duration: 1002 ms
User: 1 | CmdID: 62999 | Duration: 3006 ms
User: 3 | CmdID: 63001 | Duration: 3511 ms
User: 4 | CmdID: 63002 | Duration: 5514 ms
User: 1 | CmdID: 63003 | Duration: 6517 ms
User: 2 | CmdID: 63004 | Duration: 7046 ms
User: 3 | CmdID: 63005 | Duration: 9050 ms
User: 4 | CmdID: 63006 | Duration: 10053 ms
User: 1 | CmdID: 63008 | Duration: 10557 ms
User: 2 | CmdID: 63009 | Duration: 12561 ms
