User: 1 | CmdID: 32944 | Duration: 6 ms
User: 2 | CmdID: 32994 | Duration: 8 ms
User: 1 | CmdID: 34604 | Duration: 2 ms
User: 2 | CmdID: 34655 | Duration: 5 ms
User: 1 | CmdID: 34721 | Duration: 2 ms
User: 1 | CmdID: 34775 | Duration: 2 ms
User: 2 | CmdID: 34882 | Duration: 2 ms
User: 3 | CmdID: 34940 | Duration: 2 ms
User: 1 | CmdID: 35040 | Duration: 2 ms
User: 3 | CmdID: 35163 | Duration: 3 ms
User: 4 | CmdID: 35270 | Duration: 6 ms
User: 5 | CmdID: 35325 | Duration: 2 ms
User: 1 | CmdID: 36373 | Duration: 10003 ms
User: 1 | CmdID: 36647 | Duration: 10002 ms
User: 1 | CmdID: 37454 | Duration: 10002 ms
User: 1 | CmdID: 38437 | Duration: 10004 ms
